"date","heatwave","extreme_weather","snow_storm"
"2004-01-01",3,3,8
"2004-02-01",2,1,5
"2004-03-01",4,1,3
"2004-04-01",3,1,2
"2004-05-01",4,2,2
"2004-06-01",3,2,1
"2004-07-01",5,1,1
"2004-08-01",3,2,1
"2004-09-01",3,2,2
"2004-10-01",3,2,2
"2004-11-01",3,2,3
"2004-12-01",3,3,7
"2005-01-01",2,3,16
"2005-02-01",3,2,6
"2005-03-01",3,2,4
"2005-04-01",3,2,2
"2005-05-01",4,2,2
"2005-06-01",4,1,1
"2005-07-01",5,2,1
"2005-08-01",4,1,1
"2005-09-01",3,3,1
"2005-10-01",3,3,3
"2005-11-01",3,2,4
"2005-12-01",3,3,7
"2006-01-01",2,1,4
"2006-02-01",3,1,9
"2006-03-01",3,1,4
"2006-04-01",3,1,2
"2006-05-01",4,2,2
"2006-06-01",4,1,1
"2006-07-01",7,1,1
"2006-08-01",4,1,1
"2006-09-01",3,2,1
"2006-10-01",2,2,7
"2006-11-01",2,2,4
"2006-12-01",3,2,11
"2007-01-01",3,2,8
"2007-02-01",2,2,18
"2007-03-01",3,1,5
"2007-04-01",2,2,3
"2007-05-01",3,1,1
"2007-06-01",4,1,1
"2007-07-01",4,1,1
"2007-08-01",3,2,1
"2007-09-01",3,2,1
"2007-10-01",2,2,2
"2007-11-01",2,2,3
"2007-12-01",2,3,10
"2008-01-01",2,2,8
"2008-02-01",2,2,8
"2008-03-01",2,2,5
"2008-04-01",3,2,2
"2008-05-01",3,2,5
"2008-06-01",4,2,2
"2008-07-01",4,1,1
"2008-08-01",3,1,1
"2008-09-01",2,2,2
"2008-10-01",2,2,3
"2008-11-01",3,2,5
"2008-12-01",2,3,15
"2009-01-01",3,3,9
"2009-02-01",3,2,7
"2009-03-01",3,2,8
"2009-04-01",3,2,3
"2009-05-01",4,2,1
"2009-06-01",4,2,1
"2009-07-01",4,1,1
"2009-08-01",4,1,1
"2009-09-01",3,1,2
"2009-10-01",4,2,4
"2009-11-01",3,2,3
"2009-12-01",2,3,26
"2010-01-01",3,3,13
"2010-02-01",3,3,58
"2010-03-01",3,2,6
"2010-04-01",3,2,3
"2010-05-01",4,2,2
"2010-06-01",3,1,2
"2010-07-01",6,2,1
"2010-08-01",4,2,1
"2010-09-01",5,2,2
"2010-10-01",3,2,2
"2010-11-01",2,2,6
"2010-12-01",2,3,32
"2011-01-01",2,3,46
"2011-02-01",3,3,34
"2011-03-01",3,2,6
"2011-04-01",4,2,3
"2011-05-01",4,2,2
"2011-06-01",5,2,2
"2011-07-01",8,2,2
"2011-08-01",4,2,2
"2011-09-01",3,2,2
"2011-10-01",3,3,12
"2011-11-01",2,3,10
"2011-12-01",2,3,9
"2012-01-01",3,2,17
"2012-02-01",3,2,12
"2012-03-01",3,2,5
"2012-04-01",3,2,3
"2012-05-01",4,2,2
"2012-06-01",5,2,2
"2012-07-01",7,2,2
"2012-08-01",3,2,2
"2012-09-01",3,2,2
"2012-10-01",2,3,9
"2012-11-01",2,3,14
"2012-12-01",2,3,18
"2013-01-01",3,3,10
"2013-02-01",2,3,58
"2013-03-01",2,2,20
"2013-04-01",3,2,4
"2013-05-01",3,2,4
"2013-06-01",4,2,2
"2013-07-01",7,2,1
"2013-08-01",3,2,2
"2013-09-01",3,2,2
"2013-10-01",2,3,8
"2013-11-01",2,3,9
"2013-12-01",2,4,22
"2014-01-01",3,8,56
"2014-02-01",3,4,69
"2014-03-01",3,3,19
"2014-04-01",3,3,4
"2014-05-01",4,2,2
"2014-06-01",3,2,2
"2014-07-01",4,2,2
"2014-08-01",3,2,2
"2014-09-01",3,3,3
"2014-10-01",3,2,4
"2014-11-01",3,4,52
"2014-12-01",3,3,9
"2015-01-01",3,4,50
"2015-02-01",3,4,36
"2015-03-01",3,3,12
"2015-04-01",3,2,3
"2015-05-01",4,2,3
"2015-06-01",5,2,2
"2015-07-01",7,2,2
"2015-08-01",5,2,2
"2015-09-01",3,2,2
"2015-10-01",3,3,3
"2015-11-01",3,3,8
"2015-12-01",3,3,11
"2016-01-01",3,4,100
"2016-02-01",3,3,24
"2016-03-01",3,3,9
"2016-04-01",4,3,4
"2016-05-01",3,3,2
"2016-06-01",5,2,2
"2016-07-01",6,2,2
"2016-08-01",4,2,2
"2016-09-01",4,2,2
"2016-10-01",3,3,4
"2016-11-01",3,3,8
"2016-12-01",3,4,18
"2017-01-01",3,4,22
"2017-02-01",3,3,33
"2017-03-01",3,3,7
